b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Discussion","11890R","001","1:00-1:50pm","Friday","25","2","0","","VKC206"
"","","","","Discussion","11891R","001","10:00-10:50am","Friday","22","4","0","","WPH205"
"","","","","Discussion","11892R","001","11:00-11:50am","Friday","22","3","0","","VKC157"
"AHIS-321","Greek Art and Archaeology","","4.0 units","Lecture","11923R","001","2:00-3:20pm","Tue, Thu","25","14","0","John Pollini","VKC260"
"AHIS-330","Medieval Art","","4.0 units","Lecture","11930R","001","11:00-12:20pm","Tue, Thu","20","12","0","Carolyn Malone","VKC260"
"AHIS-344","Baroque Art","","4.0 units","Lecture","11938R","001","3:30-4:50pm","Mon, Wed","14","14","0","Hector Reyes","VKC109"
"AHIS-369","Modern Art II: 1851-1940","","4.0 units","Lecture","11967R","001","2:00-3:20pm","Mon, Wed","14","14","0","Samantha Burton","VKC261"
"AHIS-373g","History and Theory of Photography","","4.0 units","Lecture","11971R","001","10:00-11:20am","Mon, Wed","40","27","0","Samantha Burton","VKC150"
"","","","","Discussion","11974R","001","11:00-11:50am","Thursday","20","17","0","",""
"","","","","Discussion","11975R","001","12:00-12:50pm","Thursday","20","10","0","","WPH206"
"AHIS-400x","Undergraduate Apprenticeship","MC","2.0 units, max 4","Lecture","11988D","001","TBA","TBA","10","0","0","","OFFICE"
"AHIS-481","Studies in Japanese Art","","4.0 units, max 16","Lecture","12033D","001","2:00-4:50pm","Wednesday","24","7","0","Miya Mizuta","SOSB37"
"AHIS-490x","Directed Research","","1.0-8.0 units, max 12","Lecture","12041D","001","TBA","TBA","10","0","0","Hector Reyes","OFFICE"
"AHIS-494","Undergraduate Proseminar in Art History","","4.0 units","Lecture","12045D","001","2:00-4:50pm","Tuesday","15","10","0","Jennifer Greenhill","VKC259"
"AHIS-495a","Undergraduate Honors Thesis","","2.0 units","Lecture","12047D","001","TBA","TBA","5","0","0","Hector Reyes","OFFICE"
"AHIS-495b","Undergraduate Honors Thesis","P","2.0 units","Lecture","12048D","001","TBA","TBA","5","0","0","Hector Reyes","OFFICE"
"AHIS-500","Methods and Theory of Art History","MC","4.0 units","Lecture","12055D","001","9:30-12:20pm","Tuesday","10","0","0","Megan Luke","THH308"
"AHIS-512","Seminar in Renaissance Art","","4.0 units, max 16","Lecture","12066D","001","10:00-12:50pm","Monday","8","0","0","","THH308"
"AHIS-515","Seminar in Contemporary Art","","4.0 units, max 16","Lecture","12069D","001","2:00-4:50pm","Thursday","8","1","0","Suzanne Hudson","THH308"
"AHIS-525","Seminar in American Art","","4.0 units","Lecture","12079D","001","2:00-4:50pm","Monday","8","2","0","Jennifer Greenhill","THH308"
"AHIS-590","Directed Research","","1.0-12.0 units","Lecture","12101D","001","TBA","TBA","4","0","0","","OFFICE"
"","","","","Lecture","12100D","001","TBA","TBA","10","0","0","","OFFICE"
"AHIS-593x","Practicum in Teaching the Liberal Arts","MC","2.0 units","Lecture","12105D","001","2:00-3:50pm","Tuesday","6","3","0","Megan Luke","THH308"
"AHIS-790","Research","","1.0-12.0 units","Lecture","12180D","001","TBA","TBA","10","0","0","","OFFICE"
"AHIS-794a","Doctoral Dissertation","C","2.0 units","Lecture","12190D","001","TBA","TBA","10","0","0","","OFFICE"
"AHIS-794b","Doctoral Dissertation","PC","2.0 units","Lecture","12191D","001","TBA","TBA","10","0","0","","OFFICE"
"AHIS-794c","Doctoral Dissertation","PC","2.0 units","Lecture","12192D","001","TBA","TBA","15","3","0","","OFFICE"
"AHIS-794d","Doctoral Dissertation","PC","2.0 units","Lecture","12193D","001","TBA","TBA","10","0","0","","OFFICE"
"AHIS-794z","Doctoral Dissertation","PC","0.0 units","Lecture","12194D","001","TBA","TBA","10","3","0","","OFFICE"
'
