b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"ACCT-385x","Introduction to Risk Management and Insurance","","4.0 units","Lecture","14012R","001","6:00-9:30pm","Tuesday","30","21","0","Ward Ching","ACC236"
"ACCT-410x","Foundations of Accounting","","4.0 units","Lecture","14090R","001","8:00-9:50am","Mon, Wed","46","5","0","Zivia Wilson Sweeney","JFF236"
"","","","","Lecture","14091R","001","10:00-11:50am","Mon, Wed","46","2","0","Zivia Wilson Sweeney","JFF236"
"","","","","Lecture","14093R","001","12:00-1:50pm","Mon, Wed","46","8","0","Zivia Wilson Sweeney","JFF236"
"","","","","Lecture","14094R","001","2:00-3:50pm","Tue, Thu","47","47","0","Maria Ogneva","ACC201"
"","","","","Lecture","14095R","001","2:00-3:50pm","Tue, Thu","36","3","0","Chrislynn Freed","ACC205"
"","","","","Lecture","14096R","001","4:00-5:50pm","Tue, Thu","47","32","0","Maria Ogneva","ACC201"
"","","","","Lecture","14097R","001","6:00-7:50pm","Tue, Thu","46","18","0","Maria Ogneva","ACC201"
"ACCT-415x","Intermediate Financial Accounting for Non-Accounting Majors","PM","4.0 units","Lecture","14102R","001","10:00-11:50am","Tue, Thu","39","10","0","","ACC303"
"ACCT-416","Financial Reporting and Analysis","P","2.0 units","Lecture","14105R","431","10:00-11:50am","Mon, Wed","45","45","0","Patricia Dechow","ACC201"
"","","","","Lecture","14106R","431","12:00-1:50pm","Mon, Wed","45","27","0","Patricia Dechow","ACC201"
"ACCT-430","Accounting Ethics","P","4.0 units","Lecture","14144R","001","8:00-9:50am","Mon, Wed","48","26","0","Gregory Kling","ACC201"
"","","","","Lecture","14145R","001","12:00-1:50pm","Mon, Wed","48","48","0","Gregory Kling","JFF239"
"","","","","Discussion","14147R","001","12:30-1:50pm","Friday","100","74","0","Gregory Kling","JFF LL125"
"ACCT-462","Detecting Fraudulent Financial Reporting","P","2.0 units","Lecture","14183R","431","10:00-11:50am","Mon, Wed","39","31","0","Cecil Jackson","BRI5"
"","","","","Lecture","14184R","431","2:00-3:50pm","Mon, Wed","40","20","0","Cecil Jackson","BRI5"
"ACCT-470","Advanced External Financial Reporting Issues","P","4.0 units","Lecture","14120R","001","2:00-3:50pm","Mon, Wed","39","39","0","","ACC236"
"","","","","Lecture","14121R","001","4:00-5:50pm","Mon, Wed","39","39","0","","ACC236"
"ACCT-473","Financial Statement Auditing","P","2.0 units","Lecture","14135R","442","10:00-11:50am","Mon, Wed","42","42","0","Rose Layton","BRI5"
"","","","","Lecture","14136R","442","12:00-1:50pm","Mon, Wed","42","22","0","Rose Layton","BRI5"
"","","","","Discussion","14137R","442","10:00-11:50am","Friday","90","64","0","Rose Layton","JFF LL125"
"ACCT-474","Tax Issues for Business","P","2.0 units","Lecture","14140R","442","10:00-11:50am","Mon, Wed","36","25","0","Shiing-Wu Wang","ACC201"
"","","","","Lecture","14141R","442","12:00-1:50pm","Mon, Wed","36","14","0","Shiing-Wu Wang","ACC201"
"","","","","Lab","14142R","442","10:00-11:50am","Friday","66","38","0","","ACC205"
"ACCT-490x","Directed Research","","1.0-8.0 units, max 12","Lecture","14180D","001","TBA","TBA","10","0","0","","OFFICE"
"ACCT-494","Marshall Honors Research and Thesis","PMC","2.0 units, max 4","Lecture","14188D","001","TBA","Friday","18","0","0","Julie Suh","OFFICE"
"ACCT-499","Special Topics","","1.0-8.0 units, max 8"
"","Risk Management in Entertainment, Sports, and the Arts","","4.0","Lecture","14014R","001","4:00-5:50pm","Tue, Thu","30","10","0","Kristen Jaconi","ACC236"
"","Personal Financial and Tax Planning","","2.0","Lecture","14189R","442","2:00-3:50pm","Mon, Wed","30","10","0","Shiing-Wu Wang","ACC310"
"ACCT-528","Fair Value Accounting: GAAP, IFRS and Emerging Issues","MC","1.5 units","Lecture","14238D","001","2:00-3:20pm","Tuesday","49","0","0","Tom Ryan","JKP104"
"","","","","Lecture","14239D","033","2:00-3:20pm","Tuesday","7","0","0","Tom Ryan","JKP104"
"","","","","Lecture","14240R","001","2:00-3:20pm","Thursday","49","0","0","Tom Ryan","JKP104"
"","","","","Lecture","14241D","033","2:00-3:20pm","Thursday","8","0","0","Tom Ryan","JKP104"
"ACCT-532","Financial Accounting for Mergers and Acquisitions","P","1.5 units","Lecture","14286D","442","12:30-1:50pm","Tue, Thu","35","0","0","George Braunegg","JKP202"
"","","","","Lecture","14287D","415","12:30-1:50pm","Tue, Thu","15","0","0","George Braunegg","JKP202"
"ACCT-533","Mergers and Acquisitions: Tax Planning and Strategy","P","1.5 units","Lecture","14210D","431","12:30-1:50pm","Tue, Thu","35","0","0","Shiing-Wu Wang","JKP202"
"","","","","Lecture","14211D","411","12:30-1:50pm","Tue, Thu","15","0","0","Shiing-Wu Wang","JKP202"
"ACCT-541L","Auditing in the Enhanced Data Age","MC","3.0 units","Lecture","14205D","001","11:00-12:20pm","Mon, Wed","45","0","0","Patrick Kinsella","JKP102"
"","","","","Lab","14206D","001","9:30-10:50am","Friday","45","0","0","Patrick Kinsella","HOH1"
"ACCT-546","Auditing and Assurance Services","M","3.0 units","Lecture","14207D","001","9:30-10:50am","Tue, Thu","27","0","0","Sarah Bonner","JKP104"
"","","","","Lecture","14208D","001","11:00-12:20pm","Tue, Thu","35","0","0","Sarah Bonner","JKP104"
"ACCT-547","Enterprise Information Systems","M","3.0 units","Lecture","14209D","001","3:30-4:50pm","Tue, Thu","48","0","0","","JKP104, TBA"
"ACCT-548L","IT Audit and Data Applications","MC","3.0 units","Lecture","14212D","001","9:30-10:50am","Tue, Thu","36","0","0","","BRI8"
"","","","","Lab","14214D","001","8:00-9:20am","Friday","45","0","0","","HOH1"
"ACCT-549","Advanced Enterprise Systems and Technologies","MC","3.0 units","Lecture","14201D","001","8:00-9:20am","Mon, Wed","45","0","0","Daniel O\'Leary","JKP102, TBA"
"","","","","Lecture","14215D","001","9:30-10:50am","Mon, Wed","49","0","0","Daniel O\'Leary","JKP102, TBA"
"ACCT-550t","Tax Research and Professional Responsibilities","M","3.0 units","Lecture","14218D","431","2:00-4:50pm","Tue, Thu","50","0","0","Patricia Mills","JKP202"
"","","","","Lecture","14230D","001","7:30-9:00pm","Tuesday","41","0","0","Diane Comi","JFF240"
"","","","","Lecture","14251D","378","5:30-7:00pm","Tuesday","50","0","0","Diane Comi","ONLINE"
"ACCT-551t","Taxation of Partnerships and S-Corps","M","3.0 units","Lecture","14221D","442","2:00-4:50pm","Tue, Thu","50","0","0","Patricia Mills","JKP202"
"ACCT-559","Strategy and Operations Through CFO Lens","MC","3.0 units","Lecture","14217D","033","8:00-9:20am","Tue, Thu","15","0","0","John Owens","JKP110"
"","","","","Lecture","14227D","001","8:00-9:20am","Tue, Thu","43","0","0","John Owens","JKP110"
"","","","","Lecture","14228D","033","9:30-10:50am","Tue, Thu","32","0","0","John Owens","JKP202, JKP110"
"","","","","Lecture","14229D","001","9:30-10:50am","Tue, Thu","5","0","0","John Owens","JKP202, JKP110"
"ACCT-560t","Tax Theory and Ethics","MC","3.0 units","Lecture","14231D","431","2:00-4:50pm","Mon, Wed","50","0","0","Jack Barcal","JKP202"
"","","","","Lecture","14242D","378","5:30-7:00pm","Monday","25","0","0","Cynthia Gensler","ONLINE"
"","","","","Lecture","14243D","001","7:30-9:00pm","Monday","15","0","0","Jack Barcal","JKP202"
"ACCT-561t","Income Tax of Corporations and Their Shareholders","M","3.0 units","Lecture","14237D","442","2:00-4:50pm","Mon, Wed","50","0","0","Gregory Kling","JKP202"
"ACCT-567t","Taxation of Transactions in Property","PM","3.0 units","Lecture","14225D","378","5:30-7:00pm","Wednesday","20","0","0","Gregory Kling","ONLINE"
"","","","","Lecture","14250D","001","7:30-9:00pm","Wednesday","20","0","0","Gregory Kling","BRI202"
"ACCT-568t","International Taxation","P","3.0 units","Lecture","14232D","378","5:30-7:00pm","Tuesday","50","0","0","Paul Bader","ONLINE"
"","","","","Lecture","14233D","001","7:30-9:00pm","Tuesday","25","0","0","Paul Bader","BRI202"
"ACCT-581","Financial Statement Analysis","PC","3.0 units","Lecture","14268D","033","2:00-3:20pm","Mon, Wed","10","0","0","Richard Sloan","JKP102"
"","","","","Lecture","14269D","033","6:30-9:30pm","Wednesday","25","0","0","","JKP202"
"","","","","Lecture","14270D","033","12:30-1:50pm","Mon, Wed","35","0","0","Richard Sloan","JKP202"
"","","","","Lecture","14278D","001","2:00-3:20pm","Mon, Wed","47","0","0","Richard Sloan","JKP102"
"","","","","Lecture","14279D","001","6:30-9:30pm","Wednesday","38","0","0","","JKP202"
"","","","","Lecture","14280D","001","12:30-1:50pm","Mon, Wed","16","0","0","Richard Sloan","JKP202"
"ACCT-583","Income Tax Accounting and Auditing","PC","3.0 units","Lecture","14290D","001","7:30-9:00pm","Monday","20","0","0","Paul Bader","ACC312"
"","","","","Lecture","14291D","378","5:30-7:00pm","Monday","25","0","0","Paul Bader","ONLINE"
"ACCT-585","Professional Responsibilities in Accounting","MC","3.0 units","Lecture","14213D","001","8:00-9:20am","Mon, Wed","45","0","0","Lori Smith","JKP202"
"","","","","Lecture","14219D","001","9:30-10:50am","Mon, Wed","45","0","0","Lori Smith","JKP202"
"","","","","Lecture","14220D","001","11:00-12:20pm","Mon, Wed","45","0","0","Lori Smith","JKP202"
"ACCT-587","Forensic Accounting","P","1.5-3.0 units","Lecture","14296R","001","5:00-6:20pm","Monday","1","0","0","",""
"ACCT-590","Directed Research","M","1.0-4.0 units","Lecture","14300D","001","TBA","TBA","10","0","0","","OFFICE"
"ACCT-599","Special Topics . .","MC","1.0-3.0 units, max 9"
"","Accounting Research Based Trading Strategies","","3.0","Lecture","14305R","033","6:30-9:30pm","Thursday","35","0","0","","OCC"
"ACCT-602","Judgment and Decision-Making Research in Accounting","","1.5 units","Lecture","14322R","411","9:00-11:50am","Wednesday","10","2","0","","HOH706"
"ACCT-608","Positive Accounting Research","","3.0 units","Lecture","14299R","033","10:00-1:00pm","Tuesday","15","3","0","","ACC312"
"ACCT-611","Selected Topics in Accounting Research","C","1.5 units, max 6","Lecture","14323R","033","9:30-10:50am","Friday","10","4","0","","ACC312"
"ACCT-699","Special Topics","C","1.0-3.0 units, max 8"
"","Accounting Measuring and Evaluating Earnings Quality","","1.5","Lecture","14319R","415","10:00-12:50pm","Monday","25","2","0","","HOH114"
'
