b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Lecture","14654R","001","12:00-1:50pm","Mon, Wed","31","31","0","","JFF327"
"","","","","Lecture","14656R","001","12:00-1:50pm","Mon, Wed","31","31","0","","JFF331"
"","","","","Lecture","14658R","001","2:00-3:50pm","Mon, Wed","31","31","0","","JFF327"
"","","","","Lecture","14660R","001","2:00-3:50pm","Mon, Wed","31","31","0","","JFF331"
"","","","","Lecture","14662R","001","4:00-5:50pm","Mon, Wed","31","31","0","","JFF327"
"","","","","Lecture","14664R","001","4:00-5:50pm","Mon, Wed","31","31","0","","JFF331"
"","","","","Lecture","14666R","001","6:00-7:50pm","Mon, Wed","31","31","0","","JFF331"
"","","","","Lecture","14668R","001","6:00-7:50pm","Mon, Wed","31","31","0","","JFF327"
"","","","","Lecture","14671R","001","8:00-9:50am","Tue, Thu","31","31","0","","JFF327"
"","","","","Lecture","14673R","001","8:00-9:50am","Tue, Thu","31","31","0","","JFF331"
"","","","","Lecture","14675R","001","10:00-11:50am","Tue, Thu","31","31","0","","JFF327"
"","","","","Lecture","14677R","001","10:00-11:50am","Tue, Thu","31","31","0","","JFF331"
"","","","","Lecture","14679R","001","12:00-1:50pm","Tue, Thu","31","31","0","","JFF327"
"","","","","Lecture","14683R","001","2:00-3:50pm","Tue, Thu","31","31","0","","JFF327"
"","","","","Lecture","14685R","001","2:00-3:50pm","Tue, Thu","31","31","0","","JFF331"
"","","","","Lecture","14687R","001","4:00-5:50pm","Tue, Thu","31","31","0","","JFF327"
"","","","","Lecture","14689R","001","4:00-5:50pm","Tue, Thu","31","31","0","","JFF331"
"","","","","Lecture","14691R","001","6:00-7:50pm","Tue, Thu","31","31","0","","JFF327"
"","","","","Lecture","14693R","001","6:00-7:50pm","Tue, Thu","31","31","0","","JFF331"
"BUAD-304","Organizational Behavior and Leadership","C","4.0 units","Lecture","14720R","001","8:00-9:50am","Mon, Wed","23","23","0","","JFF LL101"
"","","","","Lecture","14721R","001","10:00-11:50am","Mon, Wed","23","23","0","Thomas Cummings","JFF LL101"
"","","","","Lecture","14722R","001","12:00-1:50pm","Mon, Wed","23","23","0","Thomas Cummings","JFF LL101"
"","","","","Lecture","14723R","001","2:00-3:50pm","Mon, Wed","23","23","0","Thomas Cummings","JFF LL101"
"","","","","Lecture","14724R","001","4:00-5:50pm","Mon, Wed","23","23","0","","JFF LL101"
"","","","","Lecture","14725R","001","6:00-7:50pm","Mon, Wed","23","23","0","","JFF LL101"
"","","","","Lecture","14726R","001","4:00-5:50pm","Mon, Wed","23","23","0","","JFF LL102"
"","","","","Lecture","14727R","001","8:00-9:50am","Tue, Thu","23","23","0","","JFF LL101"
"","","","","Lecture","14728R","001","10:00-11:50am","Tue, Thu","23","23","0","","JFF LL101"
"","","","","Lecture","14729R","001","12:00-1:50pm","Tue, Thu","23","23","0","","JFF LL101"
"","","","","Lecture","14730R","001","2:00-3:50pm","Tue, Thu","23","23","0","","JFF LL101"
"","","","","Lecture","14731R","001","4:00-5:50pm","Tue, Thu","23","23","0","","JFF LL101"
"","","","","Lecture","14732R","001","6:00-7:50pm","Tue, Thu","23","23","0","","JFF LL101"
"","","","","Lecture","14733R","001","10:00-11:50am","Tue, Thu","23","23","0","","JFF LL102"
"","","","","Lecture","14734R","001","8:00-9:50am","Tue, Thu","23","15","0","","JFF LL102"
"","","","","Lecture","14735R","001","8:00-9:50am","Mon, Wed","23","23","0","","JFF LL102"
"","","","","Lecture","14736R","001","12:00-1:50pm","Mon, Wed","23","23","0","","JFF LL102"
"","","","","Lecture","14737R","001","2:00-3:50pm","Mon, Wed","23","23","0","","JFF LL102"
"","","","","Lecture","14738R","001","6:00-7:50pm","Tue, Thu","23","23","0","","JFF241"
"BUAD-305","Abridged Core Concepts of Accounting Information","M","4.0 units","Lecture","14765R","001","8:00-9:50am","Tue, Thu","41","3","0","Chrislynn Freed","JFF239"
"","","","","Lecture","14766R","001","10:00-11:50am","Tue, Thu","47","6","0","Chrislynn Freed","JFF239"
"","","","","Lecture","14770R","001","2:00-3:50pm","Mon, Wed","42","5","0","Ruben Davila","ACC303"
"BUAD-306","Business Finance","P","4.0 units","Lecture","14686R","001","4:00-5:50pm","Tue, Thu","72","72","0","","HOH1"
"","","","","Lecture","14782R","001","8:00-9:50am","Mon, Wed","72","57","0","","HOH1"
"","","","","Lecture","14783R","001","10:00-11:50am","Mon, Wed","72","73","0","","JFF LL125"
"","","","","Lecture","14784R","001","2:00-3:50pm","Mon, Wed","72","72","0","","JFF LL125"
"","","","","Lecture","14785R","001","6:00-7:50pm","Mon, Wed","72","72","0","","HOH1"
"","","","","Lecture","14786R","001","10:00-11:50am","Tue, Thu","72","72","0","","HOH EDI"
"","","","","Lecture","14787R","001","8:00-9:50am","Tue, Thu","72","45","0","","JFF236"
"","","","","Lecture","14788R","001","10:00-11:50am","Tue, Thu","72","72","0","","JKP110"
"","","","","Lecture","14789R","001","12:00-1:50pm","Tue, Thu","72","72","0","","JKP110"
"","","","","Lecture","14790R","001","2:00-3:50pm","Tue, Thu","72","72","0","","HOH1"
"","","","","Lecture","14791R","001","6:00-7:50pm","Tue, Thu","72","62","0","","HOH1"
"BUAD-307","Marketing Fundamentals","","4.0 units","Lecture-Discussion","14846R","001","4:00-5:50pm","Mon, Wed","48","48","0","Davide Proserpio","JFF322"
"","","","","Lecture-Discussion","14848R","001","6:00-7:50pm","Mon, Wed","48","48","0","Davide Proserpio","JFF322"
"","","","","Lecture","14800R","001","12:00-1:50pm","Monday","130","130","0","Rex Kovacevich","HOH EDI"
"","","","","Discussion","14802R","001","4:00-5:50pm","Monday","26","26","0","Rex Kovacevich","JFF240"
"","","","","Discussion","14804R","001","4:00-5:50pm","Tuesday","26","26","0","Rex Kovacevich","JFF236"
"","","","","Discussion","14806R","001","2:00-3:50pm","Tuesday","26","26","0","Rex Kovacevich","JFF241"
"","","","","Discussion","14808R","001","6:00-7:50pm","Monday","26","26","0","Rex Kovacevich","JFF240"
"","","","","Discussion","14810R","001","10:00-11:50am","Tuesday","26","26","0","Rex Kovacevich","JFF322"
"","","","","Lecture","14812R","001","12:00-1:50pm","Wednesday","130","83","0","Ira Kalb","HOH EDI"
"","","","","Discussion","14814R","001","10:00-11:50am","Friday","26","25","0","Ira Kalb","JFF316"
"","","","","Discussion","14816R","001","2:00-3:50pm","Thursday","26","26","0","Ira Kalb","JFF241"
"","","","","Discussion","14818R","001","4:00-5:50pm","Thursday","26","9","0","Ira Kalb","JFF236"
"","","","","Discussion","14820R","001","12:00-1:50pm","Friday","26","19","0","Ira Kalb","JFF316"
"","","","","Discussion","14822R","001","2:00-3:50pm","Friday","26","4","0","Ira Kalb","JFF316"
"","","","","Lecture","14824R","001","2:00-3:50pm","Tuesday","130","113","0","Lars Perner","HOH EDI"
"","","","","Discussion","14826R","001","6:00-7:50pm","Tuesday","26","26","0","Lars Perner","JFF316"
"","","","","Discussion","14828R","001","4:00-5:50pm","Wednesday","26","26","0","Lars Perner","JFF240"
"","","","","Discussion","14830R","001","6:00-7:50pm","Wednesday","26","11","0","Lars Perner","JFF240"
"","","","","Discussion","14832R","001","4:00-5:50pm","Thursday","26","24","0","Lars Perner","JFF LL102"
"","","","","Discussion","14834R","001","10:00-11:50am","Thursday","26","26","0","Lars Perner","JFF322"
"","","","","Lecture","14836R","001","2:00-3:50pm","Thursday","130","126","0","Yanhao Wei","HOH EDI"
"","","","","Discussion","14838R","001","4:00-5:50pm","Thursday","26","26","0","Yanhao Wei","JFF241"
"","","","","Discussion","14840R","001","6:00-7:50pm","Thursday","26","26","0","Yanhao Wei","JFF316"
"","","","","Discussion","14842R","001","10:00-11:50am","Friday","26","26","0","Yanhao Wei","JFF322"
"","","","","Discussion","14843R","001","12:00-1:50pm","Friday","26","26","0","Yanhao Wei","JFF322"
"","","","","Discussion","14844R","001","2:00-3:50pm","Friday","26","22","0","Yanhao Wei","JFF322"
"BUAD-310g","Applied Business Statistics","C","4.0 units","Lecture","14882R","001","8:00-9:10am","Mon, Wed","92","89","0","","HOH EDI"
"","","","","Discussion","14883R","001","9:20-10:30am","Monday","23","23","0","","ACC205"
"","","","","Discussion","14884R","001","10:40-11:50am","Monday","23","23","0","","ACC205"
"","","","","Discussion","14885R","001","9:20-10:30am","Wednesday","23","23","0","","ACC205"
"","","","","Discussion","14886R","001","10:40-11:50am","Wednesday","23","20","0","","ACC205"
"","","","","Lecture","14896R","001","10:00-11:10am","Tue, Thu","92","92","0","","JFF LL105"
"","","","","Discussion","14892R","001","12:00-1:10pm","Tuesday","23","23","0","","JFF328"
"","","","","Discussion","14893R","001","1:30-2:40pm","Tuesday","23","23","0","","JFF328"
"","","","","Discussion","14894R","001","12:00-1:10pm","Thursday","23","23","0","","JFF328"
"","","","","Discussion","14895R","001","1:30-2:40pm","Thursday","23","23","0","","JFF328"
"","","","","Lecture","14912R","001","2:00-3:10pm","Mon, Wed","92","92","0","","HOH EDI"
"","","","","Discussion","14897R","001","4:00-5:10pm","Monday","23","23","0","","ACC205"
"","","","","Discussion","14898R","001","5:20-6:30pm","Monday","23","23","0","","ACC205"
"","","","","Discussion","14899R","001","4:00-5:10pm","Wednesday","23","23","0","","ACC205"
"","","","","Discussion","14910R","001","5:20-6:30pm","Wednesday","23","23","0","","ACC205"
"","","","","Lecture","14917R","001","4:00-5:10pm","Mon, Wed","92","92","0","","HOH EDI"
"","","","","Discussion","14913R","001","6:40-7:50pm","Monday","23","23","0","","ACC205"
"","","","","Discussion","14914R","001","8:00-9:10pm","Monday","23","23","0","","ACC205"
"","","","","Discussion","14915R","001","6:40-7:50pm","Wednesday","23","23","0","","ACC205"
"","","","","Discussion","14916R","001","8:00-9:10pm","Wednesday","23","23","0","","ACC205"
"","","","","Lecture","14921R","001","4:00-5:10pm","Tue, Thu","92","92","0","","JFF LL105"
"","","","","Discussion","14922R","001","5:20-6:30pm","Tuesday","23","23","0","","JFF328"
"","","","","Discussion","14923R","001","6:40-7:50pm","Tuesday","23","23","0","","JFF328"
"","","","","Discussion","14924R","001","5:20-6:30pm","Thursday","23","23","0","","JFF328"
"","","","","Discussion","14925R","001","6:40-7:50pm","Thursday","23","23","0","","JFF328"
"BUAD-311","Operations Management","","4.0 units","Lecture","14900R","001","8:00-9:50am","Mon, Wed","72","51","0","","HOH2"
"","","","","Lecture","14901R","001","8:00-9:50am","Tue, Thu","72","47","0","","HOH2"
"","","","","Lecture","14902R","001","10:00-11:50am","Tue, Thu","72","72","0","","HOH2"
"","","","","Lecture","14903R","001","12:00-1:50pm","Tue, Thu","72","72","0","","HOH2"
"","","","","Lecture","14904R","001","2:00-3:50pm","Tue, Thu","72","72","0","","HOH2"
"","","","","Lecture","14905R","001","12:00-1:50pm","Mon, Wed","72","72","0","","HOH2"
"","","","","Lecture","14906R","001","4:00-5:50pm","Mon, Wed","72","72","0","","HOH2"
"","","","","Lecture","14907R","001","8:00-9:50am","Tue, Thu","54","10","0","","ACC310"
"","","","","Lecture","14908R","001","4:00-5:50pm","Tue, Thu","72","72","0","","HOH2"
"","","","","Lecture","14926R","001","10:00-11:50am","Mon, Wed","72","72","0","","HOH2"
"","","","","Lecture","14927R","001","2:00-3:50pm","Mon, Wed","72","72","0","","HOH2"
"BUAD-315x","Basics of Project and Operations Management for Non-Majors","M","2.0 units","Lecture","14978R","431","8:00-9:50am","Tue, Thu","36","14","0","Hiroshi Ochiumi","JFF328"
"BUAD-380x","Introduction to Enterprise Risk Management","","4.0 units","Lecture","14010R","001","10:00-11:50am","Tue, Thu","36","28","0","Kristen Jaconi","ACC205"
"BUAD-385x","Introduction to Risk Management and Insurance","","4.0 units","Lecture","14012R","001","6:00-9:30pm","Tuesday","36","26","0","Ward Ching","ACC236"
"BUAD-387x","Risk Management in Entertainment, Sports and the Arts","","4.0 units","Lecture","14013R","001","4:00-5:50pm","Tue, Thu","39","9","0","Kristen Jaconi","ACC236"
"BUAD-425","Data Analysis for Decision Making","P","2.0 units","Lecture","15053R","001","8:00-9:50am","Monday","47","13","0","","JFF LL103"
"","","","","Lecture","15054R","001","8:00-9:50am","Wednesday","47","22","0","","JFF LL103"
"","","","","Lecture","15055R","001","12:00-1:50pm","Monday","47","47","0","","JFF LL103"
"","","","","Lecture","15056R","001","12:00-1:50pm","Wednesday","47","47","0","","JFF LL103"
"","","","","Lecture","15058R","001","10:00-11:50am","Tuesday","47","47","0","","JFF LL103"
"","","","","Lecture","15060R","001","10:00-11:50am","Thursday","47","47","0","","JFF LL103"
"","","","","Lecture","15063R","001","12:00-1:50pm","Tuesday","47","47","0","","JFF LL103"
"","","","","Lecture","15064R","001","12:00-1:50pm","Thursday","47","47","0","","JFF LL103"
"BUAD-490","Directed Research","C","1.0-8.0 units, max 12","Lecture","15103D","001","TBA","TBA","41","36","0","Gerald Giaquinta","OFFICE"
"","","","","Lecture","15104D","001","TBA","TBA","20","0","0","Maureen McHale","OFFICE"
"BUAD-494","Marshall Honors Research and Thesis","PMC","2.0 units, max 4","Lecture","15120R","001","10:00-11:50am","Wednesday","10","1","0","Kristin Diehl","HOH706"
"","","","","Lecture","15122R","001","1:00-2:50pm","Friday","10","3","0","","OFFICE"
"","","","","Lecture","15124R","001","TBA","TBA","10","4","0","Jinchi Lv","OFFICE"
"BUAD-497","Strategic Management","P","4.0 units","Lecture","15092R","001","8:00-9:50am","Mon, Wed","47","42","0","","JFF240"
"","","","","Lecture","15094R","001","12:00-1:50pm","Mon, Wed","47","47","0","","JFF240"
"","","","","Lecture","15095R","001","2:00-3:50pm","Mon, Wed","47","47","0","","JFF240"
"","","","","Lecture","15096R","001","4:00-5:50pm","Mon, Wed","47","47","0","","JFF241"
"","","","","Lecture","15097R","001","2:00-3:50pm","Tue, Thu","47","47","0","","JFF240"
"","","","","Lecture","15098R","001","6:00-7:50pm","Mon, Wed","47","47","0","","JFF241"
"","","","","Lecture","15099R","001","10:00-11:50am","Mon, Wed","47","47","0","","JFF240"
"","","","","Lecture","15100R","001","8:00-9:50am","Tue, Thu","47","47","0","","JFF240"
"","","","","Lecture","15102R","001","10:00-11:50am","Tue, Thu","47","47","0","","JFF240"
"","","","","Lecture","15106R","001","12:00-1:50pm","Tue, Thu","47","47","0","","JFF240"
"","","","","Lecture","15108R","001","6:00-7:50pm","Tue, Thu","47","47","0","","JFF239"
"","","","","Lecture","15111R","001","4:00-5:50pm","Tue, Thu","47","47","0","","JFF240"
'
